NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,wasgeurtjeNL/zynlo-helpdesk-fixed/.cursorrules,wasgeurtjeNL,zynlo-helpdesk-fixed,https://github.com/wasgeurtjeNL/zynlo-helpdesk-fixed/blob/c289d53392ee1d943ed23cacb173f98b2350f34e/.cursorrules,13.5 KB,2025-06-10T08:17:59.853Z
.cursorrules,jdrbc/podly_pure_podcasts/.cursorrules,jdrbc,podly_pure_podcasts,https://github.com/jdrbc/podly_pure_podcasts/blob/2cd3be00231fa35726e08ac3cbc7b176a4c0c1e4/.cursorrules,1.32 KB,2025-06-13T08:16:42.017Z
.cursorrules,AquaWallet/aqua-wallet/.cursorrules,AquaWallet,aqua-wallet,https://github.com/AquaWallet/aqua-wallet/blob/923daeebe76336e4ba626c3b1748820fde9d8187/.cursorrules,4.05 KB,2025-06-13T08:16:43.057Z
.cursorrules,R44VC0RP/agenda.dev/.cursorrules,R44VC0RP,agenda.dev,https://github.com/R44VC0RP/agenda.dev/blob/17132506fc8905e85482d62f5674d0d796470bfc/.cursorrules,1.82 KB,2025-06-13T08:16:43.368Z
.cursorrules,yuanjian-org/app/.cursorrules,yuanjian-org,app,https://github.com/yuanjian-org/app/blob/8f7e90358fd205199a9b45dc8cf93468b9935b11/.cursorrules,8.24 KB,2025-06-13T08:16:43.667Z
.cursorrules,ax-llm/ax/.cursorrules,ax-llm,ax,https://github.com/ax-llm/ax/blob/2a0fbf457d66919a01d1600c4bad450a75d506b9/.cursorrules,7.2 KB,2025-06-13T08:16:46.213Z
.cursorrules,fernando-duarte/heteroskedasticity_identification/.cursorrules,fernando-duarte,heteroskedasticity_identification,https://github.com/fernando-duarte/heteroskedasticity_identification/blob/4abe2d6a2cc2428424eda721a84aed0a37e2d2aa/.cursorrules,2.88 KB,2025-06-13T08:16:48.714Z
.cursorrules,BharathVasireddy/lynk-labs/.cursorrules,BharathVasireddy,lynk-labs,https://github.com/BharathVasireddy/lynk-labs/blob/ecb683a891b0d4c77e79127dd81335f58a8a0757/.cursorrules,7.95 KB,2025-06-13T08:16:49.657Z
.cursorrules,MattH-ca/test-financial-project/.cursorrules,MattH-ca,test-financial-project,https://github.com/MattH-ca/test-financial-project/blob/372c37263a73db46949461631ff76e2495ba9d1e/.cursorrules,2.66 KB,2025-06-13T08:16:50.095Z
.cursorrules,DanielSanchez052/Mailing/.cursorrules,DanielSanchez052,Mailing,https://github.com/DanielSanchez052/Mailing/blob/96ca17645e24ee3d336477b4876d819b3b691f35/.cursorrules,3.4 KB,2025-06-13T08:16:50.235Z
.cursorrules,Anan1218/homehealth/.cursorrules,Anan1218,homehealth,https://github.com/Anan1218/homehealth/blob/a680d5296331a5f3ffac947ed9bea26de7a54d3d/.cursorrules,9.85 KB,2025-06-13T08:16:50.656Z
.cursorrules,hotboat123/hotboat-dashboard/.cursorrules,hotboat123,hotboat-dashboard,https://github.com/hotboat123/hotboat-dashboard/blob/b49bf25ba4e8042aafbf043648399303d02042d7/.cursorrules,5.55 KB,2025-06-13T08:16:52.032Z
.cursorrules,MoazzamAliSE/cursor_presentation/.cursor/rules/.cursorrules,MoazzamAliSE,cursor_presentation,https://github.com/MoazzamAliSE/cursor_presentation/blob/e0100f941bb08876c9b2a7d78f2a3b9a52a6afe8/.cursor/rules/.cursorrules,2.78 KB,2025-06-13T08:16:53.572Z
.cursorrules,tonk-labs/tonkbook/workers/.cursorrules,tonk-labs,tonkbook,https://github.com/tonk-labs/tonkbook/blob/644cca86e595d6b6ad7ae307bdbca89a4e5c5ea0/workers/.cursorrules,9.26 KB,2025-06-13T08:16:53.701Z
.cursorrules and Composer Explained.md,j-94/Donkeyv1-extracted/Raw_Chat_Vault/ChatGPT/.cursorrules and Composer Explained.md,j-94,Donkeyv1-extracted,https://github.com/j-94/Donkeyv1-extracted/blob/7358dc3e6dbb34d2014ddfd433721f0e810b3d23/Raw_Chat_Vault/ChatGPT/.cursorrules%20and%20Composer%20Explained.md,143.4 KB,2025-06-13T08:16:54.078Z
.cursorrules,avivamar/rolittmain/.cursorrules,avivamar,rolittmain,https://github.com/avivamar/rolittmain/blob/c9a9bd2de1709c0f873bc2f1d209fe7bf7077ddf/.cursorrules,12.27 KB,2025-06-13T08:16:55.091Z
.cursorrules,joshhlee614/Black_Scholes_Model_Project/.cursorrules,joshhlee614,Black_Scholes_Model_Project,https://github.com/joshhlee614/Black_Scholes_Model_Project/blob/867af38fd5f4fae1aa25cf8eafd047b418e16b37/.cursorrules,2.22 KB,2025-06-13T08:16:55.622Z
.cursorrules,ishmcgee/company_categorizer/.cursorrules,ishmcgee,company_categorizer,https://github.com/ishmcgee/company_categorizer/blob/563ccbc95e172d28830ba04b63f2d6fb9711bf31/.cursorrules,3.86 KB,2025-06-13T08:16:56.329Z
.cursorrules,gelsogrove/shopME/.cursorrules,gelsogrove,shopME,https://github.com/gelsogrove/shopME/blob/f7486c83a0e66da9c4d611952b76df72db03d3b1/.cursorrules,12.8 KB,2025-06-13T08:16:59.074Z
.cursorrules,prabesh412/vibe-test-store/.cursorrules,prabesh412,vibe-test-store,https://github.com/prabesh412/vibe-test-store/blob/e9b363a62d6172614caa681b5018d6945be60dc1/.cursorrules,1.67 KB,2025-06-13T08:16:59.348Z
.cursorrules,hirokidaichi/gilot/.cursorrules,hirokidaichi,gilot,https://github.com/hirokidaichi/gilot/blob/0099c706ce242079976eacaf8785467d67626ad3/.cursorrules,2.24 KB,2025-06-16T08:17:59.035Z
.cursorrules,platformlabs-co/findash/.cursorrules,platformlabs-co,findash,https://github.com/platformlabs-co/findash/blob/d1b8c30b48cf255471e8effc011636447290f685/.cursorrules,1.23 KB,2025-06-16T08:18:02.245Z
.cursorrules,griotdev/lista-da-vanessaDOR/.cursorrules,griotdev,lista-da-vanessaDOR,https://github.com/griotdev/lista-da-vanessaDOR/blob/40a171fb4e3580880dd9ba6bceeacf62899c82b4/.cursorrules,1.83 KB,2025-06-16T08:18:02.426Z
.cursorrules,klapaudius/symfony-mcp-server/.cursorrules,klapaudius,symfony-mcp-server,https://github.com/klapaudius/symfony-mcp-server/blob/96cfcaeb3787331c2d1bbf8b7d5dc7ecc02fb937/.cursorrules,1.58 KB,2025-06-16T08:18:02.539Z
.cursorrules,newstepsproject/new-steps-project/.cursorrules,newstepsproject,new-steps-project,https://github.com/newstepsproject/new-steps-project/blob/42137a7ec55a984cecac5df28e0ee80dd8ee0ec9/.cursorrules,111.28 KB,2025-06-16T08:18:04.962Z
.cursorrules,ibrhmahmd/Spicey-Avocado/memory-bank/.cursorrules,ibrhmahmd,Spicey-Avocado,https://github.com/ibrhmahmd/Spicey-Avocado/blob/fc3043f28fbd6803ce5cbb53b0ef2a74eb2b62b3/memory-bank/.cursorrules,3.39 KB,2025-06-16T08:18:08.418Z
.cursorrules,tortugichh/realtime/.cursorrules,tortugichh,realtime,https://github.com/tortugichh/realtime/blob/071a4f723c3476ddfe4d51087477d95333faa85e/.cursorrules,3.59 KB,2025-06-16T08:18:10.327Z
.cursorrules,hadyca/wemake/.cursorrules,hadyca,wemake,https://github.com/hadyca/wemake/blob/62dd1018e0aa4bf976f342fef88a4bc9ca8fa735/.cursorrules,2.18 KB,2025-06-16T08:18:10.800Z
.cursorrules,alexynkim/wemake/.cursorrules,alexynkim,wemake,https://github.com/alexynkim/wemake/blob/ce1dc83c9030b66abeb9834cd7cff5d897f659e2/.cursorrules,2.18 KB,2025-06-16T08:18:10.965Z
.cursorrules,herodevs/cli/.cursorrules,herodevs,cli,https://github.com/herodevs/cli/blob/16e91175e19cd7127905f34d7443818588f85595/.cursorrules,4.27 KB,2025-06-16T08:18:11.538Z
.cursorrules,awell-health/navi/.cursorrules,awell-health,navi,https://github.com/awell-health/navi/blob/26956756e15fa3a2c89efb663ca2dad56854f14e/.cursorrules,5.04 KB,2025-06-16T08:18:12.134Z
.cursorrules,MelbourneDeveloper/osprey/compiler/examples/.cursorrules,MelbourneDeveloper,osprey,https://github.com/MelbourneDeveloper/osprey/blob/92c05ab8f860f793e389b722b006a201f2df4b3b/compiler/examples/.cursorrules,3.37 KB,2025-06-16T08:18:12.582Z
.cursorrules,Victordtesla24/cursor-vscode-anti-fake-coding-system/.cursorrules,Victordtesla24,cursor-vscode-anti-fake-coding-system,https://github.com/Victordtesla24/cursor-vscode-anti-fake-coding-system/blob/c608ecc1dac825f2eb77dc458a629dd780c6c5ac/.cursorrules,1.97 KB,2025-06-16T08:18:13.886Z
.cursorrules,general-theory/swami/.cursorrules,general-theory,swami,https://github.com/general-theory/swami/blob/7881867f2ff6b76cdc63f4c6b1e8a3c6ef10c9bb/.cursorrules,1.12 KB,2025-06-16T08:18:14.713Z
.cursorrules,capta1nfire/Codex/.cursorrules,capta1nfire,Codex,https://github.com/capta1nfire/Codex/blob/9fef718c3351d67c38adb8490c21e4d59dfb73a4/.cursorrules,3.35 KB,2025-06-16T08:18:14.992Z
.cursorrules,phadtrapong/AlgoQuiz/.cursorrules,phadtrapong,AlgoQuiz,https://github.com/phadtrapong/AlgoQuiz/blob/12b4b8ca4a8d5a73b6762b83390f2c2aef210b88/.cursorrules,2.41 KB,2025-06-16T08:18:15.304Z
.cursorrules,TryYourBest-25/cake_pos/.cursor/.cursorrules,TryYourBest-25,cake_pos,https://github.com/TryYourBest-25/cake_pos/blob/93e81714a4af177548e9a78497db1ea6d144df86/.cursor/.cursorrules,5.12 KB,2025-06-16T08:18:15.692Z
.cursorrules,Alexxandro2001/ChatGPT_GitHub/.cursorrules,Alexxandro2001,ChatGPT_GitHub,https://github.com/Alexxandro2001/ChatGPT_GitHub/blob/66df88cf63d3f6a178b592e4ab3cb1ba6b9ff30d/.cursorrules,2.13 KB,2025-06-16T08:18:16.435Z
.cursorrules,douglasselph/dug-projects/leaf/.cursorrules,douglasselph,dug-projects,https://github.com/douglasselph/dug-projects/blob/ee4384f70407f0af8c462477a818eb02e4220155/leaf/.cursorrules,14.22 KB,2025-06-16T08:18:16.612Z
.cursorrules,IshaanXCoder/Solana-basic-projects/reflex-game/.cursorrules,IshaanXCoder,Solana-basic-projects,https://github.com/IshaanXCoder/Solana-basic-projects/blob/598ce68a3f6dc99d02e4e52e1cc836913a373f1f/reflex-game/.cursorrules,2.01 KB,2025-06-16T08:18:16.756Z
.cursorrules,derekross/yakbak/.cursorrules,derekross,yakbak,https://github.com/derekross/yakbak/blob/76a7d95c661a54a793611b8f4ff799969544a71c/.cursorrules,9.82 KB,2025-06-19T08:17:12.507Z
.cursorrules,Hyperstaker/hyperstaker-ui/.cursorrules,Hyperstaker,hyperstaker-ui,https://github.com/Hyperstaker/hyperstaker-ui/blob/48c4dee5e298baffe7f871565731582826e46616/.cursorrules,6.22 KB,2025-06-19T08:17:12.878Z
.cursorrules,BobBobilion/Wordwise-ai/.cursorrules,BobBobilion,Wordwise-ai,https://github.com/BobBobilion/Wordwise-ai/blob/25e0a69b34a31e688f83e2ece8e22bbe94297057/.cursorrules,5.71 KB,2025-06-19T08:17:14.366Z
.cursorrules,chaddorsey/CODAP-mcp/.cursorrules,chaddorsey,CODAP-mcp,https://github.com/chaddorsey/CODAP-mcp/blob/1592fa4b9607c8bde6d7f6f38a7ae01e8239e660/.cursorrules,31.64 KB,2025-06-19T08:17:15.067Z
.cursorrules,thevertexlab/artism/.cursorrules,thevertexlab,artism,https://github.com/thevertexlab/artism/blob/206705ccd3cd19017b39e9fe88653dddd6460ee4/.cursorrules,3.79 KB,2025-06-19T08:17:17.037Z
.cursorrules,ziyerr/cleanup-pictures-clone/.cursorrules,ziyerr,cleanup-pictures-clone,https://github.com/ziyerr/cleanup-pictures-clone/blob/45f913933fd17c48872e9299b9ad51b359bb94c7/.cursorrules,5.04 KB,2025-06-19T08:17:18.043Z
.cursorrules,maylortaylor/suite-e-manager/suite-e-studios/.cursor/.cursorrules,maylortaylor,suite-e-manager,https://github.com/maylortaylor/suite-e-manager/blob/f10eac943238f0304bfa6658060485655fefcd9d/suite-e-studios/.cursor/.cursorrules,5.39 KB,2025-06-19T08:17:18.474Z
.cursorrules,marcodavidd020/LUXE-Ecommerce/.cursorrules,marcodavidd020,LUXE-Ecommerce,https://github.com/marcodavidd020/LUXE-Ecommerce/blob/de7ba381da0aa20ffeae788374b0b62d69b9ec62/.cursorrules,2.78 KB,2025-06-19T08:17:19.030Z
.cursorrules,ibrhmahmd/Inference-Engine/memory-bank/.cursorrules,ibrhmahmd,Inference-Engine,https://github.com/ibrhmahmd/Inference-Engine/blob/27b9dcc977c964589ef5a434513c8a177b96998e/memory-bank/.cursorrules,3.39 KB,2025-06-19T08:17:20.738Z
.cursorrules,SpencerCurtis/reordenar/.cursorrules,SpencerCurtis,reordenar,https://github.com/SpencerCurtis/reordenar/blob/4e0db4eeb044ed48f6a3173af25e963cb05641ec/.cursorrules,6.93 KB,2025-06-19T08:17:23.200Z
.cursorrules,benniejoseph/tradetaper/tradetaper-admin/.cursorrules,benniejoseph,tradetaper,https://github.com/benniejoseph/tradetaper/blob/cc2e71a58e811937eec7b3e2bba6af14fb4ba9b3/tradetaper-admin/.cursorrules,19.79 KB,2025-06-19T08:17:24.593Z
.cursorrules,andyshinn/node-dynamixel/.cursorrules,andyshinn,node-dynamixel,https://github.com/andyshinn/node-dynamixel/blob/aeefae64cb62edc5feadc8407b7699ad6cc63e0b/.cursorrules,9.3 KB,2025-06-19T08:17:25.733Z
.cursorrules,JaySym-ai/eazypaste-gpt/.cursorrules,JaySym-ai,eazypaste-gpt,https://github.com/JaySym-ai/eazypaste-gpt/blob/3855f79291fe82fe3ee8ff26856e17c9a5022e31/.cursorrules,6.74 KB,2025-06-22T08:14:49.486Z
.cursorrules.main,MXWStudio/MilesXWalker_Weblog/docs/rules/.cursorrules.main,MXWStudio,MilesXWalker_Weblog,https://github.com/MXWStudio/MilesXWalker_Weblog/blob/864dafacd25f04e9ff03698f3b1e610e7d4ccb18/docs/rules/.cursorrules.main,2.17 KB,2025-06-22T08:14:51.769Z
.cursorrules,PaulJPhilp/buddy/.cursorrules,PaulJPhilp,buddy,https://github.com/PaulJPhilp/buddy/blob/2229b3e9171f10588611a4f92d6632de1e0d6ec2/.cursorrules,7.1 KB,2025-06-22T08:14:52.449Z
.cursorrules,elimS2/SyncPlay-Hub/.cursorrules,elimS2,SyncPlay-Hub,https://github.com/elimS2/SyncPlay-Hub/blob/7c1c1ce286ad806340d21ca70139fcdd2405b0f9/.cursorrules,3 KB,2025-06-22T08:14:54.051Z
.cursorrules,JOHNKING123/MyTestApp/.cursorrules,JOHNKING123,MyTestApp,https://github.com/JOHNKING123/MyTestApp/blob/ce0bde78aa1256350409f98aa3cd22e7c01164b7/.cursorrules,5.32 KB,2025-06-22T08:14:54.431Z
.cursorrules,link-pop/linkPop_live/.cursorrules,link-pop,linkPop_live,https://github.com/link-pop/linkPop_live/blob/4efd10c9b0985303c8943a035060e6e12272bc35/.cursorrules,4.62 KB,2025-06-22T08:14:54.515Z
.cursorrules,JOHN-AMAO/Recall-AI/.cursorrules,JOHN-AMAO,Recall-AI,https://github.com/JOHN-AMAO/Recall-AI/blob/86a486d9431a0bef07cfeb2b08901b2d49eef8cf/.cursorrules,5.62 KB,2025-06-22T08:14:55.333Z
.cursorrules,NeeD210/tetrisVibes/rules/.cursorrules,NeeD210,tetrisVibes,https://github.com/NeeD210/tetrisVibes/blob/a5aa1d1a2202964d0e5ae89c45c9fa32974237ba/rules/.cursorrules,1.32 KB,2025-06-22T08:14:55.696Z
.cursorrules,ahmetokan0101/otantik/.cursorrules,ahmetokan0101,otantik,https://github.com/ahmetokan0101/otantik/blob/c317e5f291a627a5a95320bfcb11b76fc0e9a5d7/.cursorrules,5.37 KB,2025-06-22T08:14:56.257Z
.cursorrules,husamr-tgdar/project-yafa/.cursorrules,husamr-tgdar,project-yafa,https://github.com/husamr-tgdar/project-yafa/blob/939e7d7cc64b2b14cb95b5266b26db16a63f6769/.cursorrules,22.77 KB,2025-06-22T08:14:56.346Z
.cursorrules,isad2023/hackathonService/.cursor/.cursorrules,isad2023,hackathonService,https://github.com/isad2023/hackathonService/blob/3292fe8a07b758f23a8fe5d1bb51f7da571617ad/.cursor/.cursorrules,1.93 KB,2025-06-22T08:14:56.688Z
.cursorrules,tortugichh/toonzyAI-backend/.cursorrules,tortugichh,toonzyAI-backend,https://github.com/tortugichh/toonzyAI-backend/blob/ae1d2d82159daf56adf1608dcbb7d4e61f022524/.cursorrules,3.59 KB,2025-06-22T08:14:57.043Z
.cursorrules,ziyerr/cleanup-pictures/.cursorrules,ziyerr,cleanup-pictures,https://github.com/ziyerr/cleanup-pictures/blob/39742b4116d41ce0d986d5461f6ada273e4b66e6/.cursorrules,5.04 KB,2025-06-22T08:14:58.480Z
.cursorrules,ladyblueumd/cursor-rules-mcp-server/awesome-cursorrules-main/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,ladyblueumd,cursor-rules-mcp-server,https://github.com/ladyblueumd/cursor-rules-mcp-server/blob/42920904101114898740bcf63cff1429563c8faa/awesome-cursorrules-main/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,7.48 KB,2025-06-22T08:14:58.596Z
.cursorrules.mdc,arturo90/remarkableAI/.cursorrules.mdc,arturo90,remarkableAI,https://github.com/arturo90/remarkableAI/blob/eb458650ff63eea6f0ae719dd2344bd2eb485e68/.cursorrules.mdc,8.32 KB,2025-06-22T08:14:58.984Z
.cursorrules.debug,MXWStudio/MilesXWalker_Weblog/docs/rules/.cursorrules.debug,MXWStudio,MilesXWalker_Weblog,https://github.com/MXWStudio/MilesXWalker_Weblog/blob/864dafacd25f04e9ff03698f3b1e610e7d4ccb18/docs/rules/.cursorrules.debug,20.36 KB,2025-06-22T08:14:59.146Z
.cursorrules,bytemeadow/godot-bevy/.cursorrules,bytemeadow,godot-bevy,https://github.com/bytemeadow/godot-bevy/blob/845c8f58b5eea456faa7eb09bf06cc7919d05cd1/.cursorrules,7.16 KB,2025-06-22T08:14:59.193Z
.cursorrules,lemon-puls/txing-ai/.cursorrules,lemon-puls,txing-ai,https://github.com/lemon-puls/txing-ai/blob/7bf88fc8ef16b0b63123bd750c317e26da953eb1/.cursorrules,7.32 KB,2025-06-22T08:15:00.162Z
.cursorrules,skrapkam/samchang/.cursorrules,skrapkam,samchang,https://github.com/skrapkam/samchang/blob/8ada5bb45cec55896de2cf9d18b99cc097ffd1e1/.cursorrules,5.39 KB,2025-06-22T08:15:00.267Z
.cursorrules,robcross1977/kjv-web/.cursorrules,robcross1977,kjv-web,https://github.com/robcross1977/kjv-web/blob/4ca67e7300380d02738754d0e21072f4ee6fc28d/.cursorrules,4.29 KB,2025-06-22T08:15:00.518Z
.cursorrules,mustafarec/mzp/.cursorrules,mustafarec,mzp,https://github.com/mustafarec/mzp/blob/7b68c0a2c739c2bc5642eb52c112188c5027252b/.cursorrules,1.31 KB,2025-06-22T08:15:00.779Z
.cursorrules,wuyu-wuhua/superSlime/.cursorrules,wuyu-wuhua,superSlime,https://github.com/wuyu-wuhua/superSlime/blob/5c928dfd539b1fbd2ec7fb173d567aa97ca0e0e8/.cursorrules,2.45 KB,2025-06-22T08:15:01.756Z
.cursorrules,Xpertly-in/account-frontend/.cursorrules,Xpertly-in,account-frontend,https://github.com/Xpertly-in/account-frontend/blob/ba51a14c41b535a11d806176d310b90d3cfc393a/.cursorrules,1.76 KB,2025-06-22T08:15:02.180Z
.cursorrules,ean-studio/nestjs-enterprise-template/.cursorrules,ean-studio,nestjs-enterprise-template,https://github.com/ean-studio/nestjs-enterprise-template/blob/768b0ac059d82a4e5cfa93f96b79e6c19dc86a6a/.cursorrules,2.53 KB,2025-06-25T08:17:49.005Z
.cursorrulesAPP,robmenning/bor-workflow/ref/.cursorrulesAPP,robmenning,bor-workflow,https://github.com/robmenning/bor-workflow/blob/2733f8e7b2f91f5374c712ed711ce99540af94fd/ref/.cursorrulesAPP,38.25 KB,2025-06-25T08:17:49.320Z
.cursorrules,Hukasx0/cursor-os/.cursorrules,Hukasx0,cursor-os,https://github.com/Hukasx0/cursor-os/blob/c4b29189731e04d89cbfac1d1d73bd4d393ad54b/.cursorrules,4.53 KB,2025-06-25T08:17:49.648Z
.cursorrules,lbj9527/TG-Manager/.cursorrules,lbj9527,TG-Manager,https://github.com/lbj9527/TG-Manager/blob/bf11a3c744a1165a564f0e8594485c80eeec1254/.cursorrules,12.79 KB,2025-06-25T08:17:51.401Z
.cursorrules,mikig28/Synapse/.cursorrules,mikig28,Synapse,https://github.com/mikig28/Synapse/blob/e964e5a79a320bf4b47ce2e7fe1fce99691fdb60/.cursorrules,7.01 KB,2025-06-25T08:17:52.395Z
.cursorrules,salmonist/gen-ai-catalogue-project/.cursorrules,salmonist,gen-ai-catalogue-project,https://github.com/salmonist/gen-ai-catalogue-project/blob/0f5b2d8dd26d91643733fc5de8c994e756551e92/.cursorrules,8.72 KB,2025-06-25T08:17:53.478Z
.cursorrules,torekasi/mphs-2/.cursorrules,torekasi,mphs-2,https://github.com/torekasi/mphs-2/blob/2665217bb050b78f6e6adb7726a147da184196dc/.cursorrules,5 KB,2025-06-25T08:17:53.908Z
.cursorrules,Manoz2201/autoform/.cursorrules,Manoz2201,autoform,https://github.com/Manoz2201/autoform/blob/8158a48a33988b29e60e0b79b6e17c1965faf954/.cursorrules,6.52 KB,2025-06-25T08:17:54.359Z
.cursorrules,ladyblueumd/cursor-rules-mcp-server/awesome-cursorrules-main/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,ladyblueumd,cursor-rules-mcp-server,https://github.com/ladyblueumd/cursor-rules-mcp-server/blob/42920904101114898740bcf63cff1429563c8faa/awesome-cursorrules-main/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,2.32 KB,2025-06-25T08:17:55.562Z
.cursorrules,ollamaNet/OllamaNet-Architecture/Documentation/memory-banks/InferenceService-memory-bank/.cursorrules,ollamaNet,OllamaNet-Architecture,https://github.com/ollamaNet/OllamaNet-Architecture/blob/21fce7318bff1471b7b11fc7433249c5220ad37e/Documentation/memory-banks/InferenceService-memory-bank/.cursorrules,3.39 KB,2025-06-25T08:17:56.618Z
.cursorrules,twardoch/brosh/.cursorrules,twardoch,brosh,https://github.com/twardoch/brosh/blob/03b5b08b4e8df5a03a6533e5600be3c4be679277/.cursorrules,10.51 KB,2025-06-25T08:17:57.322Z
.cursorrules,laportagm/NeuroVision_App/.cursorrules,laportagm,NeuroVision_App,https://github.com/laportagm/NeuroVision_App/blob/6e0244e8e77086ff3f5f19c1e9d2a46824233c49/.cursorrules,8.04 KB,2025-06-25T08:17:58.430Z
.cursorrules,dougneale/trippy-visuals/.cursorrules,dougneale,trippy-visuals,https://github.com/dougneale/trippy-visuals/blob/06a82e0a52567eab5fa7a09c6804ad622fb2c8a1/.cursorrules,5.63 KB,2025-06-25T08:17:58.560Z
.cursorrules,docxology/opentir/.cursorrules,docxology,opentir,https://github.com/docxology/opentir/blob/bf2883d7b847ef166274194812d849a421c67986/.cursorrules,7.33 KB,2025-06-25T08:17:59.471Z
.cursorrules,JiaxianGu/AIAgentLab/.cursorrules,JiaxianGu,AIAgentLab,https://github.com/JiaxianGu/AIAgentLab/blob/e85990d2bfd6fd0e2411477db8602fe1b0076556/.cursorrules,2.54 KB,2025-06-25T08:17:59.781Z
.cursorrules,gordiash/scraper/.cursorrules,gordiash,scraper,https://github.com/gordiash/scraper/blob/7693de0ac8cdfd9b6615c249bece13454a08dbbe/.cursorrules,4.06 KB,2025-06-25T08:18:00.085Z
.cursorrules,LessUp/awesome-cursorrules-zh/rules/backend/go/backend-scalability/.cursorrules,LessUp,awesome-cursorrules-zh,https://github.com/LessUp/awesome-cursorrules-zh/blob/549ca512366281c1dbbe25c470873d42baa4efc3/rules/backend/go/backend-scalability/.cursorrules,4.52 KB,2025-06-25T08:18:00.883Z
.cursorrules,islandbitcoin/www/.cursorrules,islandbitcoin,www,https://github.com/islandbitcoin/www/blob/d6d8cd0d1e74be5d8d471bbeb3c14811acbc6da7/.cursorrules,31.97 KB,2025-06-25T08:18:01.025Z
.cursorrules,chess99/mp-lens/.cursorrules,chess99,mp-lens,https://github.com/chess99/mp-lens/blob/94bb7c13a3a953b10e552bd037792be9ecbf4a78/.cursorrules,1.85 KB,2025-06-28T08:14:45.988Z
.cursorrules,christopherseaman/datasci_223/.cursorrules,christopherseaman,datasci_223,https://github.com/christopherseaman/datasci_223/blob/56073588ccbde6037694b537ed26fb91f330b8f1/.cursorrules,6.83 KB,2025-06-28T08:14:46.170Z
.cursorrules,Zenobia000/iSpan_python-FE_DM-cookbooks/.cursorrules,Zenobia000,iSpan_python-FE_DM-cookbooks,https://github.com/Zenobia000/iSpan_python-FE_DM-cookbooks/blob/b1b316cce394c264c454a96d17aeb0de1f67b8a5/.cursorrules,24.29 KB,2025-06-28T08:14:46.389Z
.cursorrules,twardoch/macdefaultbrowser/.cursorrules,twardoch,macdefaultbrowser,https://github.com/twardoch/macdefaultbrowser/blob/12c08408159ef7f85f30110918112a9dcf753a8a/.cursorrules,8.78 KB,2025-06-28T08:14:47.683Z
.cursorrules,LessUp/awesome-cursorrules-zh/rules/backend/php/laravel-package-guide/.cursorrules,LessUp,awesome-cursorrules-zh,https://github.com/LessUp/awesome-cursorrules-zh/blob/0b836b3572d60851959b85b475bd105302863551/rules/backend/php/laravel-package-guide/.cursorrules,1.5 KB,2025-06-28T08:14:47.751Z
.cursorrules,LessUp/awesome-cursorrules-zh/rules/backend/elixir/phoenix-docker-setup/.cursorrules,LessUp,awesome-cursorrules-zh,https://github.com/LessUp/awesome-cursorrules-zh/blob/0b836b3572d60851959b85b475bd105302863551/rules/backend/elixir/phoenix-docker-setup/.cursorrules,1.84 KB,2025-06-28T08:14:47.918Z
.cursorrules,Skintillion/famplan/.cursorrules,Skintillion,famplan,https://github.com/Skintillion/famplan/blob/04abf3ee9c14d499b4c8995e909ff6d8b4d7e3a2/.cursorrules,5.82 KB,2025-06-28T08:14:48.292Z
.cursorrules_20250625011047,Skintillion/famplan/.history/.cursorrules_20250625011047,Skintillion,famplan,https://github.com/Skintillion/famplan/blob/04abf3ee9c14d499b4c8995e909ff6d8b4d7e3a2/.history/.cursorrules_20250625011047,5.82 KB,2025-06-28T08:14:51.156Z
.cursorrules,ladyblueumd/cursor-rules-mcp-server/awesome-cursorrules-main/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,ladyblueumd,cursor-rules-mcp-server,https://github.com/ladyblueumd/cursor-rules-mcp-server/blob/42920904101114898740bcf63cff1429563c8faa/awesome-cursorrules-main/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,7.64 KB,2025-06-28T08:14:51.209Z
modern-react.cursorrules,th0mes/cursor-rules/frameworks/react/modern-react.cursorrules,th0mes,cursor-rules,https://github.com/th0mes/cursor-rules/blob/1020005a3d26c8816a928f638057f157a0f79540/frameworks/react/modern-react.cursorrules,3.73 KB,2025-06-28T08:14:51.323Z
.cursorrules,twardoch/macdefaultbrowsy/.cursorrules,twardoch,macdefaultbrowsy,https://github.com/twardoch/macdefaultbrowsy/blob/b0d8ad4140a03826c02cf0263693db3432bad285/.cursorrules,3.28 KB,2025-06-28T08:14:51.845Z
.cursorrules,rtuzov/emailmakers/.cursorrules,rtuzov,emailmakers,https://github.com/rtuzov/emailmakers/blob/deacfd1c61f8cb0b61082699eb26856f4a6e9c02/.cursorrules,12.44 KB,2025-06-28T08:14:53.102Z
.cursorrules,nikhilch98/rtribe/.cursorrules,nikhilch98,rtribe,https://github.com/nikhilch98/rtribe/blob/a86a3b39a0c336f04b59892631a3b5e70bdb01bb/.cursorrules,10.55 KB,2025-06-28T08:14:53.964Z
