NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,TweetGuess/app/.cursorrules,TweetGuess,app,https://github.com/TweetGuess/app/blob/a6a88ca654bde3b339979eb84dc84cad6ebd7849/.cursorrules,5.43 KB,2025-03-10T08:13:11.887Z
.cursorrules,moohng/demo/.cursorrules,moohng,demo,https://github.com/moohng/demo/blob/c2d97a91913bfae3fe72fe279a8d8912910f468b/.cursorrules,1.47 KB,2025-03-10T08:13:12.094Z
.cursorrules,dougwithseismic/turbo-2025/.cursorrules,dougwithseismic,turbo-2025,https://github.com/dougwithseismic/turbo-2025/blob/a089de9c721922917f8b224bfcf774b01a8c463b/.cursorrules,11.07 KB,2025-03-10T08:13:13.027Z
.cursorrules,DeX-Group-LLC/mb-client-js/.cursorrules,DeX-Group-LLC,mb-client-js,https://github.com/DeX-Group-LLC/mb-client-js/blob/aa08897561d2c648f10726b2404ca2a83f7cbcfa/.cursorrules,3.33 KB,2025-03-10T08:13:13.263Z
07_memory_systems_guidelines.cursorrules,ranaroussi/muxi/.cursor/rules/07_memory_systems_guidelines.cursorrules,ranaroussi,muxi,https://github.com/ranaroussi/muxi/blob/194392520b2214cc5eef467ccc5048739a29c3e8/.cursor/rules/07_memory_systems_guidelines.cursorrules,4.09 KB,2025-03-10T08:13:13.762Z
.cursorrules,brianluft/social-media-translator/.cursorrules,brianluft,social-media-translator,https://github.com/brianluft/social-media-translator/blob/7ddae6cc7a80b792acf581af8a9a8987a249e541/.cursorrules,2.5 KB,2025-03-10T08:13:16.809Z
.cursorrules,sandyFit/foodSaver/.cursorrules,sandyFit,foodSaver,https://github.com/sandyFit/foodSaver/blob/f5e6c21bb6306c08b743293a0a8e14fb50512a71/.cursorrules,2.18 KB,2025-03-10T08:13:17.408Z
.cursorrules,xinkaiwang/shardmanager/.cursorrules,xinkaiwang,shardmanager,https://github.com/xinkaiwang/shardmanager/blob/f34c65ae334c2ae3f26a714c709c2e6ca68e9c6a/.cursorrules,41.55 KB,2025-03-10T08:13:19.310Z
.cursorrules,AI-Paul-Graham/Tutorial-YC-Partner/.cursorrules,AI-Paul-Graham,Tutorial-YC-Partner,https://github.com/AI-Paul-Graham/Tutorial-YC-Partner/blob/eb304ff3774606a2bdb67cc4065605c4ac2f8ca7/.cursorrules,61.78 KB,2025-03-10T08:13:21.223Z
rule-acknowledgement.cursorrules,Maggotin/D-D-Dice/.cursor/rules/rule-acknowledgement.cursorrules,Maggotin,D-D-Dice,https://github.com/Maggotin/D-D-Dice/blob/9b9186c778fb6cf0b6012d9db043872c046bdedf/.cursor/rules/rule-acknowledgement.cursorrules,4.69 KB,2025-03-10T08:13:22.414Z
asistente.cursorrules,fafimba/space.io/asistente.cursorrules,fafimba,space.io,https://github.com/fafimba/space.io/blob/784a39ef60f39e3a2093fad3354f0e6f05d18af1/asistente.cursorrules,1.52 KB,2025-03-10T08:13:22.631Z
.cursorrules,LastBotInc/nextjs-supabase-ai-webapp/.cursorrules,LastBotInc,nextjs-supabase-ai-webapp,https://github.com/LastBotInc/nextjs-supabase-ai-webapp/blob/6e4c5bcf19a0e6f3eea659f03a39167648bb58d1/.cursorrules,20.93 KB,2025-03-10T08:13:23.222Z
.cursorrules,csim-sg/web-tools/.cursorrules,csim-sg,web-tools,https://github.com/csim-sg/web-tools/blob/4bc7c4c14a5b3b2ac155578765b002d512764cec/.cursorrules,3.9 KB,2025-03-10T08:13:25.582Z
.cursorrules,SwiftStrike24/Crypto-Converter-app/.cursorrules,SwiftStrike24,Crypto-Converter-app,https://github.com/SwiftStrike24/Crypto-Converter-app/blob/55ca6b34645baf84bd91a006b9a9336c5cd105e9/.cursorrules,5.46 KB,2025-03-10T08:13:26.017Z
.cursorrules,aokihu/mcp-teamate-server/.cursorrules,aokihu,mcp-teamate-server,https://github.com/aokihu/mcp-teamate-server/blob/d9c4861a64f28a32337503a22fede1b60b637b3e/.cursorrules,1.85 KB,2025-03-10T08:13:27.466Z
.cursorrules,starbvuks/fitbook/.cursorrules,starbvuks,fitbook,https://github.com/starbvuks/fitbook/blob/db5d757c9152bced6957f3b0577a11c1d48b80c4/.cursorrules,3.18 KB,2025-03-10T08:13:27.674Z
initialization_and_development_20250307122552.cursorrules,Maggotin/D-D-Dice/.history/.cursor/rules/initialization_and_development_20250307122552.cursorrules,Maggotin,D-D-Dice,https://github.com/Maggotin/D-D-Dice/blob/9b9186c778fb6cf0b6012d9db043872c046bdedf/.history/.cursor/rules/initialization_and_development_20250307122552.cursorrules,4.69 KB,2025-03-10T08:13:29.974Z
.cursorrules,filoupegase/corent.in/.cursorrules,filoupegase,corent.in,https://github.com/filoupegase/corent.in/blob/86daee423e9ef0a11fc46942d3fa4f0c859c0bbe/.cursorrules,4.13 KB,2025-03-10T08:13:30.210Z
.cursorrules,sweatpotato13/pnpm-monorepo-boilerplate/packages/frontend/.cursorrules,sweatpotato13,pnpm-monorepo-boilerplate,https://github.com/sweatpotato13/pnpm-monorepo-boilerplate/blob/7b3c8a9b222aaccbd55a42b8619c8a9f8aac1ebd/packages/frontend/.cursorrules,2.67 KB,2025-03-10T08:13:30.590Z
.cursorrules,diodeinc/demo/.cursorrules,diodeinc,demo,https://github.com/diodeinc/demo/blob/b603439414d330f1b924b55e7621969c82942b15/.cursorrules,3.01 KB,2025-03-10T08:13:31.922Z
.cursorrules,IlyaGulya/setup-crowdin-cli/.cursorrules,IlyaGulya,setup-crowdin-cli,https://github.com/IlyaGulya/setup-crowdin-cli/blob/fca573f455244ef53dd5c326a5fef9d66a6c3f7b/.cursorrules,4.49 KB,2025-03-10T08:13:33.074Z
.cursorrules,sadmann7/shadcn-table/.cursorrules,sadmann7,shadcn-table,https://github.com/sadmann7/shadcn-table/blob/8d7348bf4768434bd574cbb5b278c4d38fe8646b/.cursorrules,1.82 KB,2025-03-13T08:15:38.111Z
.cursorrules,eastlondoner/cursor-tools/.cursorrules,eastlondoner,cursor-tools,https://github.com/eastlondoner/cursor-tools/blob/9303793a423fcf6737f7292ffe0c2b71cfa6a2ca/.cursorrules,2.95 KB,2025-03-13T08:15:38.653Z
.cursorrules.md,RateteDev/code-snippets/.cursorrules.md,RateteDev,code-snippets,https://github.com/RateteDev/code-snippets/blob/9a53c8b9b07fd53bf13622a32a73551511070632/.cursorrules.md,2.45 KB,2025-03-13T08:15:38.774Z
.cursorrules.md,tillg/grtnr.com_2024/.cursorrules.md,tillg,grtnr.com_2024,https://github.com/tillg/grtnr.com_2024/blob/87e11fd15b53a100992c5c97e4ef28d318659b00/.cursorrules.md,19.57 KB,2025-03-13T08:15:39.431Z
.cursorrules.md,jamesrosing/geometry-tutor/.cursorrules.md,jamesrosing,geometry-tutor,https://github.com/jamesrosing/geometry-tutor/blob/c57c05600bbf359fa5e2c102226513fe8b9e8788/.cursorrules.md,5.3 KB,2025-03-13T08:15:39.944Z
.cursorrules.md,flsteven87/AIthentic/.cursorrules.md,flsteven87,AIthentic,https://github.com/flsteven87/AIthentic/blob/1769943aa9981b9fe962d282e6768f9bf6bffdd2/.cursorrules.md,1.37 KB,2025-03-13T08:15:40.181Z
.cursorrules.md,mickkhaw1981/rn_ryde/.cursorrules.md,mickkhaw1981,rn_ryde,https://github.com/mickkhaw1981/rn_ryde/blob/b97e6922920e3432175a389d8d38ee52a1246d7e/.cursorrules.md,5.43 KB,2025-03-13T08:15:40.489Z
.cursorrules.md,jacekstaszynski/nestJs-template/.cursorrules.md,jacekstaszynski,nestJs-template,https://github.com/jacekstaszynski/nestJs-template/blob/918e0d473c00da4c0f0381558fcf8197c219d06b/.cursorrules.md,1.29 KB,2025-03-13T08:15:40.827Z
.cursorrules.md,Jamfin92/FileOperations.Solution/.cursorrules.md,Jamfin92,FileOperations.Solution,https://github.com/Jamfin92/FileOperations.Solution/blob/1f0082f53ce77f0c77a823613860db5e986cbfa5/.cursorrules.md,1.36 KB,2025-03-13T08:15:40.991Z
.cursorrules,tryethernal/ethernal/.cursorrules,tryethernal,ethernal,https://github.com/tryethernal/ethernal/blob/b91207257af8dc4be2671c7786da6ee3594e4fc8/.cursorrules,1.53 KB,2025-03-13T08:15:43.084Z
.cursorrules,mckaywrigley/o1-pro-template-system/.cursorrules,mckaywrigley,o1-pro-template-system,https://github.com/mckaywrigley/o1-pro-template-system/blob/7fc3a2ea91cf72c7d7b5d9241c002247d9901360/.cursorrules,17.65 KB,2025-03-13T08:15:43.381Z
.cursorrules,GODrums/BetterFloat/.cursorrules,GODrums,BetterFloat,https://github.com/GODrums/BetterFloat/blob/30c180b0b6720e9325b4e54ace2cd913db24858b/.cursorrules,5.05 KB,2025-03-13T08:15:43.705Z
.cursorrules,alchaincyf/cursor-rules-huasheng/rules/通用/.cursorrules,alchaincyf,cursor-rules-huasheng,https://github.com/alchaincyf/cursor-rules-huasheng/blob/816781f7314ab55a58099c0e4e0ecd9504a67ec9/rules/%E9%80%9A%E7%94%A8/.cursorrules,3.44 KB,2025-03-13T08:15:46.220Z
.cursorrules.md,deadcoast/Docs_Templates/.cursorrules.md,deadcoast,Docs_Templates,https://github.com/deadcoast/Docs_Templates/blob/d48a3dba333d30a8cc22d1266b22f32f642f69e4/.cursorrules.md,2.15 KB,2025-03-13T08:15:46.578Z
.cursorrules,DutchCryptoDad/bamboo-ta/.cursorrules,DutchCryptoDad,bamboo-ta,https://github.com/DutchCryptoDad/bamboo-ta/blob/f7389e08170cbbfc7a838d96a9af7e8805708542/.cursorrules,34.38 KB,2025-03-13T08:15:47.328Z
.cursorrules,alchaincyf/cursor-rules-huasheng/rules/网站-HTML/.cursorrules,alchaincyf,cursor-rules-huasheng,https://github.com/alchaincyf/cursor-rules-huasheng/blob/816781f7314ab55a58099c0e4e0ecd9504a67ec9/rules/%E7%BD%91%E7%AB%99-HTML/.cursorrules,2.11 KB,2025-03-13T08:15:47.416Z
.cursorrules,alchaincyf/cursor-rules-huasheng/rules/App开发-iOS/.cursorrules,alchaincyf,cursor-rules-huasheng,https://github.com/alchaincyf/cursor-rules-huasheng/blob/816781f7314ab55a58099c0e4e0ecd9504a67ec9/rules/App%E5%BC%80%E5%8F%91-iOS/.cursorrules,3.19 KB,2025-03-13T08:15:47.488Z
.cursorrules,VRSEN/agency-swarm-memory-demo/.cursorrules,VRSEN,agency-swarm-memory-demo,https://github.com/VRSEN/agency-swarm-memory-demo/blob/28f98de9ae21b822690afc595f84f910189cece9/.cursorrules,16.27 KB,2025-03-13T08:15:47.657Z
.cursorrules,The-Pocket/Tutorial-AI-Paul-Graham/.cursorrules,The-Pocket,Tutorial-AI-Paul-Graham,https://github.com/The-Pocket/Tutorial-AI-Paul-Graham/blob/eb304ff3774606a2bdb67cc4065605c4ac2f8ca7/.cursorrules,61.78 KB,2025-03-13T08:15:47.873Z
.cursorrules,kirill-markin/chatgpt-telegram-bot-telegraf/.cursorrules,kirill-markin,chatgpt-telegram-bot-telegraf,https://github.com/kirill-markin/chatgpt-telegram-bot-telegraf/blob/8c97c8a59ce9e12694d8f21de82e889fbb586a40/.cursorrules,1.32 KB,2025-03-13T08:15:48.017Z
.cursorrules,chengazhen/awesome-cursorrules/.cursorrules,chengazhen,awesome-cursorrules,https://github.com/chengazhen/awesome-cursorrules/blob/699cac8bba3c6c4b23a95d50838a0b469f01ef09/.cursorrules,3.74 KB,2025-03-13T08:15:48.905Z
.cursorrules,phamhuulocforwork/combillUI/.cursorrules,phamhuulocforwork,combillUI,https://github.com/phamhuulocforwork/combillUI/blob/ba2a1a0888ab903fa7899ff249ca2d8fc2525898/.cursorrules,1.82 KB,2025-03-13T08:15:49.235Z
.cursorrules.md,mickkhaw1981/1_rn_starter_kit/.cursorrules.md,mickkhaw1981,1_rn_starter_kit,https://github.com/mickkhaw1981/1_rn_starter_kit/blob/d79b3bb336f50c5467193854035116d58d1c27c5/.cursorrules.md,5.43 KB,2025-03-13T08:15:49.327Z
.cursorrules,christopherpturney/o1-pro-template-system/.cursorrules,christopherpturney,o1-pro-template-system,https://github.com/christopherpturney/o1-pro-template-system/blob/5e9168d8eaab67349a1e0d9cff4e5a03c0abcaa1/.cursorrules,17.65 KB,2025-03-13T08:15:49.981Z
.cursorrules,lrn2codenow/01pr0-repo/.cursorrules,lrn2codenow,01pr0-repo,https://github.com/lrn2codenow/01pr0-repo/blob/7fc3a2ea91cf72c7d7b5d9241c002247d9901360/.cursorrules,17.65 KB,2025-03-13T08:15:50.119Z
.cursorrules,amit0365/template-app-o1/.cursorrules,amit0365,template-app-o1,https://github.com/amit0365/template-app-o1/blob/a66c366c6e96f214234ea355808126b5492d33a1/.cursorrules,17.65 KB,2025-03-13T08:15:50.489Z
.cursorrules,alchaincyf/cursor-rules-huasheng/.cursor-rules/通用/.cursorrules,alchaincyf,cursor-rules-huasheng,https://github.com/alchaincyf/cursor-rules-huasheng/blob/816781f7314ab55a58099c0e4e0ecd9504a67ec9/.cursor-rules/%E9%80%9A%E7%94%A8/.cursorrules,3.44 KB,2025-03-13T08:15:50.732Z
.cursorrules,superfur/minidict/.cursorrules,superfur,minidict,https://github.com/superfur/minidict/blob/d2ec419ff9383679c13f66a8a859c3adae015478/.cursorrules,3.44 KB,2025-03-13T08:15:51.113Z
.cursorrules,183461750/sales-visualization/.cursorrules,183461750,sales-visualization,https://github.com/183461750/sales-visualization/blob/ce0b727254dae41412cfac18a2ab79499cd86c22/.cursorrules,3.44 KB,2025-03-13T08:15:51.368Z
.cursorrules,yuanyang749/demo-node-service/.cursorrules,yuanyang749,demo-node-service,https://github.com/yuanyang749/demo-node-service/blob/f4b22e1399b1f65fcc7d0da9035bc753ff0bf670/.cursorrules,3.44 KB,2025-03-13T08:15:51.509Z
.cursorrules,alchaincyf/cursor-rules-huasheng/.cursor-rules/网站-HTML/.cursorrules,alchaincyf,cursor-rules-huasheng,https://github.com/alchaincyf/cursor-rules-huasheng/blob/816781f7314ab55a58099c0e4e0ecd9504a67ec9/.cursor-rules/%E7%BD%91%E7%AB%99-HTML/.cursorrules,2.11 KB,2025-03-13T08:15:51.598Z
.cursorrules,junhui/ShippingInspector/.cursorrules,junhui,ShippingInspector,https://github.com/junhui/ShippingInspector/blob/112e9f969a920974dfed84c8d9f356a8c89512d5/.cursorrules,2.11 KB,2025-03-13T08:15:51.716Z
.cursorrules,Edwardus666/timer/.cursorrules,Edwardus666,timer,https://github.com/Edwardus666/timer/blob/6ff5522e6da3c9fa0ce81e8c7df0d2b23c95db75/.cursorrules,2.11 KB,2025-03-13T08:15:52.045Z
.cursorrules,alchaincyf/cursor-rules-huasheng/.cursor-rules/App开发-iOS/.cursorrules,alchaincyf,cursor-rules-huasheng,https://github.com/alchaincyf/cursor-rules-huasheng/blob/816781f7314ab55a58099c0e4e0ecd9504a67ec9/.cursor-rules/App%E5%BC%80%E5%8F%91-iOS/.cursorrules,3.19 KB,2025-03-13T08:15:52.118Z
.cursorrules,princeniu/AIspiration/.cursorrules,princeniu,AIspiration,https://github.com/princeniu/AIspiration/blob/393836fd53d8cc30f6e58f10af7af3fca73d90b9/.cursorrules,3.19 KB,2025-03-13T08:15:52.234Z
.cursorrules,corptrainer/Agency-Swarm/.cursorrules,corptrainer,Agency-Swarm,https://github.com/corptrainer/Agency-Swarm/blob/1e28824219380feded06dee802788b67beca22f0/.cursorrules,16.27 KB,2025-03-13T08:15:52.408Z
.cursorrules,posaune0423/sendai-cf-tgbot-sample/.cursorrules,posaune0423,sendai-cf-tgbot-sample,https://github.com/posaune0423/sendai-cf-tgbot-sample/blob/5193ae60deff7f5a061482ac8eead3be0c27a062/.cursorrules,2.17 KB,2025-03-13T08:15:55.848Z
.cursorrules,chengazhen/awesome-cursorrules/docs/rules/qwik-tailwind-cursorrules-prompt-file/.cursorrules,chengazhen,awesome-cursorrules,https://github.com/chengazhen/awesome-cursorrules/blob/699cac8bba3c6c4b23a95d50838a0b469f01ef09/docs/rules/qwik-tailwind-cursorrules-prompt-file/.cursorrules,1.27 KB,2025-03-13T08:15:57.018Z
.cursorrules,chengazhen/awesome-cursorrules/docs/rules/py-fast-api/.cursorrules,chengazhen,awesome-cursorrules,https://github.com/chengazhen/awesome-cursorrules/blob/699cac8bba3c6c4b23a95d50838a0b469f01ef09/docs/rules/py-fast-api/.cursorrules,3.61 KB,2025-03-13T08:15:57.693Z
.cursorrules,chengazhen/awesome-cursorrules/docs/rules/python-312-fastapi-best-practices-cursorrules-prom/.cursorrules,chengazhen,awesome-cursorrules,https://github.com/chengazhen/awesome-cursorrules/blob/699cac8bba3c6c4b23a95d50838a0b469f01ef09/docs/rules/python-312-fastapi-best-practices-cursorrules-prom/.cursorrules,1.4 KB,2025-03-13T08:15:58.327Z
.cursorrules,chengazhen/awesome-cursorrules/docs/rules/typescript-llm-tech-stack-cursorrules-prompt-file/.cursorrules,chengazhen,awesome-cursorrules,https://github.com/chengazhen/awesome-cursorrules/blob/699cac8bba3c6c4b23a95d50838a0b469f01ef09/docs/rules/typescript-llm-tech-stack-cursorrules-prompt-file/.cursorrules,2.6 KB,2025-03-13T08:15:58.405Z
.cursorrules,KWANGSOOSHIN-Zergtic/game-service-manager/.cursorrules,KWANGSOOSHIN-Zergtic,game-service-manager,https://github.com/KWANGSOOSHIN-Zergtic/game-service-manager/blob/fb8a9bb07fa8185493f5ca13b1ee94f976128323/.cursorrules,3.44 KB,2025-03-13T08:16:02.850Z
.cursorrules,goyle0/SupNurse/.cursorrules,goyle0,SupNurse,https://github.com/goyle0/SupNurse/blob/ee2b23593d850c0f59ba3f9d694899b65869bbe2/.cursorrules,7.01 KB,2025-03-13T08:16:03.806Z
.cursorrules,jihwan2005/wemake/.cursorrules,jihwan2005,wemake,https://github.com/jihwan2005/wemake/blob/0a7af1926685d54b33e6396d6aef6f8b0882b652/.cursorrules,2.18 KB,2025-03-13T08:16:05.560Z
.cursorrules,chengazhen/awesome-cursorrules/docs/rules/swiftui-guidelines-cursorrules-prompt-file/.cursorrules,chengazhen,awesome-cursorrules,https://github.com/chengazhen/awesome-cursorrules/blob/699cac8bba3c6c4b23a95d50838a0b469f01ef09/docs/rules/swiftui-guidelines-cursorrules-prompt-file/.cursorrules,1.53 KB,2025-03-13T08:16:06.577Z
.cursorrules,BunsDev/boofi-poc-interface/.cursorrules,BunsDev,boofi-poc-interface,https://github.com/BunsDev/boofi-poc-interface/blob/ef6b9fd300bed72d2b107908d542b22269700c45/.cursorrules,3.48 KB,2025-03-13T08:16:06.710Z
.cursorrules,chengazhen/awesome-cursorrules/docs/rules/typescript-shadcn-ui-nextjs-cursorrules-prompt-fil/.cursorrules,chengazhen,awesome-cursorrules,https://github.com/chengazhen/awesome-cursorrules/blob/699cac8bba3c6c4b23a95d50838a0b469f01ef09/docs/rules/typescript-shadcn-ui-nextjs-cursorrules-prompt-fil/.cursorrules,1.91 KB,2025-03-13T08:16:07.105Z
.cursorrules,sweatpotato13/solidity-contract-boilerplate/.cursorrules,sweatpotato13,solidity-contract-boilerplate,https://github.com/sweatpotato13/solidity-contract-boilerplate/blob/ea372b7f4141ea8507c9d3be92d342f13efe9394/.cursorrules,5.41 KB,2025-03-13T08:16:09.340Z
.cursorrules,slapxxi/demo_ai/.cursorrules,slapxxi,demo_ai,https://github.com/slapxxi/demo_ai/blob/35a304e431e8dede8bab19957ab42342a7a1d164/.cursorrules,2.68 KB,2025-03-13T08:16:11.813Z
.cursorrules,almensu/yanghooAI/.cursorrules,almensu,yanghooAI,https://github.com/almensu/yanghooAI/blob/597a1b934baf168c817647046d34d77901b6347b/.cursorrules,1.27 KB,2025-03-13T08:16:12.248Z
.cursorrules,mfittko/geo-playground/.cursorrules,mfittko,geo-playground,https://github.com/mfittko/geo-playground/blob/25d1716a7484577ed5308dc74f7483d818c0a362/.cursorrules,1.09 KB,2025-03-13T08:16:13.240Z
.cursorrules,sarvex/javascript-leetcode/.cursorrules,sarvex,javascript-leetcode,https://github.com/sarvex/javascript-leetcode/blob/2cbd8d03afd6cee136b62b4b8e70178cceb01817/.cursorrules,8.73 KB,2025-03-13T08:16:14.066Z
.cursorrules,0xsend/sendapp/.cursorrules,0xsend,sendapp,https://github.com/0xsend/sendapp/blob/f77675847c61845bb0167e21478f37c3b35b60b3/.cursorrules,64.48 KB,2025-03-16T08:13:12.908Z
.cursorrules,constROD/template-hono-prisma-kysely/.cursorrules,constROD,template-hono-prisma-kysely,https://github.com/constROD/template-hono-prisma-kysely/blob/87384ad185ebcc096c980e91b7ff140f4268f89a/.cursorrules,5.69 KB,2025-03-16T08:13:13.535Z
.cursorrules,q1226189767/FlyAdmin/.cursorrules,q1226189767,FlyAdmin,https://github.com/q1226189767/FlyAdmin/blob/82a2622afc93d121d3458e9911bce527599e71e3/.cursorrules,1.14 KB,2025-03-16T08:13:17.697Z
.cursorrules,symbiota-coop/dandelion/.cursorrules,symbiota-coop,dandelion,https://github.com/symbiota-coop/dandelion/blob/5c6049ba400abadb86054881b0610b2c61855721/.cursorrules,5.59 KB,2025-03-16T08:13:18.012Z
.cursorrules,ssdeanx/deep-research-mcp-server/.cursorrules,ssdeanx,deep-research-mcp-server,https://github.com/ssdeanx/deep-research-mcp-server/blob/b1b84f9b276643d43ed1d8e36ea0ae21e039a01e/.cursorrules,47.31 KB,2025-03-16T08:13:18.976Z
.cursorrules,netzhuffle/parmelae-bot/.cursorrules,netzhuffle,parmelae-bot,https://github.com/netzhuffle/parmelae-bot/blob/fa31b46dc5f83d016ce00c5df3f13b7d9f7e120e/.cursorrules,4.59 KB,2025-03-16T08:13:19.333Z
.cursorrules,constROD/template-next/.cursorrules,constROD,template-next,https://github.com/constROD/template-next/blob/9f25b65d97fcbef47b7259f27dc3e27ecc02a0c8/.cursorrules,4.53 KB,2025-03-16T08:13:19.648Z
.cursorrules,cyberk-lab/nestjs-boilerplate/.cursorrules,cyberk-lab,nestjs-boilerplate,https://github.com/cyberk-lab/nestjs-boilerplate/blob/5453ce5e3570ff22630de58003c1bf38a912155e/.cursorrules,14.53 KB,2025-03-16T08:13:20.131Z
.cursorrules,bossrodtv/my-auth-session-based/.cursorrules,bossrodtv,my-auth-session-based,https://github.com/bossrodtv/my-auth-session-based/blob/db13ef76089219348b657aa0ffb329a3f7e61fac/.cursorrules,5.69 KB,2025-03-16T08:13:21.675Z
.cursorrules,Tianyuyuyuyuyuyu/TByd/TByd.Core.Utils/.cursorrules,Tianyuyuyuyuyuyu,TByd,https://github.com/Tianyuyuyuyuyuyu/TByd/blob/4c2a40fdceda486a17937ce5aeb9a3c2139fabfc/TByd.Core.Utils/.cursorrules,3.06 KB,2025-03-16T08:13:30.236Z
.cursorrules,jackalopelabs/chosen_sage11/.cursorrules,jackalopelabs,chosen_sage11,https://github.com/jackalopelabs/chosen_sage11/blob/6cfa8a9cf56c0b7f8e659e853a4ca6e9153fb87d/.cursorrules,8.02 KB,2025-03-16T08:13:31.349Z
.cursorrules,jhwarnock/turbo-next-storybook-prisma-starter/.cursorrules,jhwarnock,turbo-next-storybook-prisma-starter,https://github.com/jhwarnock/turbo-next-storybook-prisma-starter/blob/c32d75b317a3a7629638bebd373de606784abdb5/.cursorrules,2.81 KB,2025-03-16T08:13:32.911Z
.cursorrules,The-Pocket/Tutorial-Cold-Email-Personalization/.cursorrules,The-Pocket,Tutorial-Cold-Email-Personalization,https://github.com/The-Pocket/Tutorial-Cold-Email-Personalization/blob/18760c5517181ccae293b0fcd14de1d8ee0283b4/.cursorrules,61.78 KB,2025-03-16T08:13:33.589Z
.cursorrules,PunGrumpy/blackhead/.cursorrules,PunGrumpy,blackhead,https://github.com/PunGrumpy/blackhead/blob/6a7db96f0b3c8cefd1596642be387950f156d5bd/.cursorrules,3.48 KB,2025-03-16T08:13:36.862Z
.cursorrules,Divizyon/t1-sportlink-web-backend/.cursorrules,Divizyon,t1-sportlink-web-backend,https://github.com/Divizyon/t1-sportlink-web-backend/blob/655a9213b38afcc9c46abeb202172b6cab3bd6f7/.cursorrules,1.83 KB,2025-03-16T08:13:37.373Z
.cursorrules,eatalay13/eatalay_dev/.cursorrules,eatalay13,eatalay_dev,https://github.com/eatalay13/eatalay_dev/blob/55dec4ab27c6a925753e4f875f9532d616d9a543/.cursorrules,1.2 KB,2025-03-16T08:13:39.942Z
.cursorrules,Ntuk/smart-recipe-meal-planner/.cursorrules,Ntuk,smart-recipe-meal-planner,https://github.com/Ntuk/smart-recipe-meal-planner/blob/d4353bc63e820c6af63584cb4c029e129612f5a5/.cursorrules,1.71 KB,2025-03-16T08:13:42.192Z
.cursorrules,letssayhellowrold/InfoBridge/.cursorrules,letssayhellowrold,InfoBridge,https://github.com/letssayhellowrold/InfoBridge/blob/1e3e5370d35e319e4bf84fc5f4dca8c42c80f0b6/.cursorrules,7.13 KB,2025-03-16T08:13:42.516Z
.cursorrules,magic007/xiaohongshu/.cursorrules,magic007,xiaohongshu,https://github.com/magic007/xiaohongshu/blob/f138b01acfe4586bdc3f30c753e05baf309737bf/.cursorrules,7.13 KB,2025-03-16T08:13:46.503Z
.cursorrules,MayGo/tockler/.cursorrules,MayGo,tockler,https://github.com/MayGo/tockler/blob/bc432314d5c41857b1f4ee0e0313b0ba0674f312/.cursorrules,6.46 KB,2025-03-16T08:13:46.800Z
.cursorrules,Divizyon/t1-sportlink-mobil-backend/.cursorrules,Divizyon,t1-sportlink-mobil-backend,https://github.com/Divizyon/t1-sportlink-mobil-backend/blob/ac7df1579244bc601642f3586918f435985e72b5/.cursorrules,4.24 KB,2025-03-16T08:13:48.808Z
.cursorrules,karamanhakan66/kolaymizan/.cursorrules,karamanhakan66,kolaymizan,https://github.com/karamanhakan66/kolaymizan/blob/4d51abd7bc9d3f76fd3ed51eefa5117635505c82/.cursorrules,4.39 KB,2025-03-16T08:13:48.925Z
.cursorrules,LuXDAmore/portfolio/.cursorrules,LuXDAmore,portfolio,https://github.com/LuXDAmore/portfolio/blob/b579b64e5ea1c27e8cae70035a11109176f146d6/.cursorrules,2.76 KB,2025-03-16T08:13:51.367Z
.cursorrules,wgmilleriii/favorite/.cursorrules,wgmilleriii,favorite,https://github.com/wgmilleriii/favorite/blob/9f4269dde00ca6a5baad584ac6b370a118c8eada/.cursorrules,7.51 KB,2025-03-16T08:13:52.679Z
.cursorrules,NIHILncunia/remix-tutorial-router/.cursorrules,NIHILncunia,remix-tutorial-router,https://github.com/NIHILncunia/remix-tutorial-router/blob/cf04ddfa9ed98b2e8ae6126ae3b890b686c48056/.cursorrules,1.54 KB,2025-03-16T08:13:52.971Z
.cursorrules,jay6697117/we-drawing-nuxt/.cursorrules,jay6697117,we-drawing-nuxt,https://github.com/jay6697117/we-drawing-nuxt/blob/bb5799c4c25272e84aac3e97923724ff7297db1d/.cursorrules,3.55 KB,2025-03-19T08:15:24.415Z
.cursorrules,0xQuan93/Project89-Arsenal/.cursorrules,0xQuan93,Project89-Arsenal,https://github.com/0xQuan93/Project89-Arsenal/blob/224a7806a3e31e2fb71a55036e3b6593545e83eb/.cursorrules,21.83 KB,2025-03-19T08:15:24.631Z
.cursorrules,bichikim/web/.cursorrules,bichikim,web,https://github.com/bichikim/web/blob/682b26a501ee1de8dc4ccfd49998bf455216ed34/.cursorrules,2.05 KB,2025-03-19T08:15:25.068Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/19e4f60f44b9296f604a9221ef4851868cd78faf/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,7.64 KB,2025-03-19T08:15:26.475Z
.cursorrules,allthingslinux/tux/.cursorrules,allthingslinux,tux,https://github.com/allthingslinux/tux/blob/4ded8b1f1bd9482c7d64207d7ad711b58ccfca15/.cursorrules,5.89 KB,2025-03-19T08:15:26.674Z
